,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2019-06-18,0.016291635936214573,0.01629163593621653,0.016291635936216547,0.016291635936219004,0.016291635936217463,0.016160460047943952,0.016291635936213186,0.016291635936218806,0.01629163593621438,0.016291635936217214,0.01629163593621549
2019-06-19,0.0838673794524429,0.0838673794524446,0.08386737945244249,0.08386737945244228,0.08386737945244328,0.08283859818310454,0.08386737945244134,0.08386737945244122,0.08386737945244448,0.08386737945244448,0.083867379452444
2019-06-20,0.013234077963312003,0.013234077963311405,0.013234077963313577,0.013234077963316502,0.013234077963312758,0.013234077963311577,0.013234077963313263,0.013234077963311669,0.013234077963311119,0.013234077963317024,0.013234077963313244
2019-06-21,-0.0023370944381750523,-0.0023370944381747075,-0.0023370944381737612,-0.0023370944381730053,-0.002337094438174061,-0.0023370944381757197,-0.006372336036170341,-0.007381146435673423,-0.008389956835177828,-0.009398767234679917,-0.010407577634178667
2019-06-24,0.00026356307531324996,0.00026356307531099027,0.0002635630753130966,0.00026356307531098913,0.0002635630753143174,0.0002635630753169762,0.012315726826369102,0.015318111779560996,0.018314660589602245,0.021304599569304472,0.024287164136441074
2019-06-25,0.004540229133560949,0.004540229133564903,0.0045402291335622565,0.0045402291335610925,0.004540229133562795,0.0045402291335590785,0.004500215552735139,0.004479915435959128,0.004455779174441722,0.004427996904118082,0.004396780695989682
2019-06-26,-0.006796281229826503,-0.006796281229830394,-0.006796281229829194,-0.006796281229829404,-0.006796281229827171,-0.0067962812298254325,-0.006740175714016299,-0.006709717031204173,-0.006673131394465571,-0.00663072552220654,-0.006582843737476967
2019-06-27,0.005292573223642418,0.005292573223647951,0.0052925732236443306,0.005292573223648768,0.005292573223644075,0.005292573223644713,0.00524863845928001,0.0052248931622736515,0.005196390241020185,0.005163368013059619,0.005126093889771119
2019-06-28,-0.004718742093620562,-0.004718742093625335,-0.0047187420936168935,-0.004718742093619871,-0.004718742093622807,-0.004718742093623141,-0.004681918521407542,-0.004661117602495347,-0.0046359859008919604,-0.004606737497623098,-0.004573613773614323
2019-07-01,-0.0034597727875912924,-0.003459772787590077,-0.003459772787593435,-0.0034597727875963105,-0.003459772787592024,-0.0034597727875930466,-0.0034327280980672725,-0.003417471248329621,-0.0033990413713172528,-0.0033775953547459368,-0.0033533100692665534
2019-07-02,0.007803532344637655,0.007803532344634337,0.007803532344632859,0.007803532344639503,0.007803532344638328,0.007803532344640767,0.007738324549688063,0.0077028467893888895,0.007660226449484671,0.007610826456767117,0.007555054033420515
2019-07-03,-0.0018324479367716432,-0.0018324479367682876,-0.001832447936768712,-0.0018324479367718596,-0.001832447936771244,-0.001832447936775299,-0.0018178958502868717,-0.00180974747748331,-0.0017999157148050045,-0.0017884844410885957,-0.0017755481189208125
2019-07-04,-0.000458852877031168,-0.0004588528770327657,-0.00045885287702632926,-0.00045885287703097165,-0.0004588528770327215,-0.0004588528770272183,-0.00045485808572536326,-0.000452717067143831,-0.00045015148233007923,-0.000447183449489512,-0.0004438377199946964
2019-07-05,-0.010591356513489848,-0.010591356513491659,-0.01059135651349385,-0.010591356513493593,-0.010591356513488855,-0.010591356513489416,-0.010500077040766448,-0.010450832904712989,-0.010391764049683106,-0.01032338080653766,-0.010246254711658177
2019-07-08,-0.004576994685483319,-0.00457699468548272,-0.004576994685489295,-0.0045769946854821815,-0.004576994685484034,-0.004576994685488132,-0.004536551331009657,-0.004515171917986833,-0.004489605521868008,-0.004460070183312719,-0.004426809569467557
2019-07-09,-0.0013590242933766955,-0.0013590242933792151,-0.001359024293374024,-0.0013590242933783452,-0.001359024293374756,-0.0013590242933759714,-0.0013462151317579834,-0.0013396607705959975,-0.001331864663502449,-0.0013228933949328667,-0.0013128210195236208
2019-07-10,0.014466982044627113,0.01446698204462918,0.014466982044630101,0.014466982044627244,0.01446698204462587,0.014466982044630525,0.014334891355345351,0.014265391411753285,0.01418236852453067,0.014086547107433922,0.013978735205585714
2019-07-11,-0.004332931575209821,-0.004332931575214065,-0.004332931575210879,-0.0043329315752095865,-0.004332931575208745,-0.004332931575211609,-0.004292807812016932,-0.004271798467728042,-0.004246722501960048,-0.004217799726970803,-0.004185275100964733
2019-07-12,0.0007455775254755685,0.0007455775254792391,0.000745577525475559,0.0007455775254739678,0.0007455775254764478,0.0007455775254766683,0.0007387859320235655,0.0007351774043441931,0.0007308608741108528,0.0007258745991505323,0.0007202612773759249
2019-07-15,0.004059594934110285,0.004059594934111976,0.004059594934110594,0.004059594934111548,0.004059594934112191,0.004059594934114118,0.0040237109156763115,0.004004224719245233,0.003980838155702357,0.003953760691294736,0.00392322667701256
2019-07-16,-0.006303908129312456,-0.006303908129315464,-0.006303908129315151,-0.006303908129313025,-0.006303908129317756,-0.00630390812931655,0.030893665284697145,0.04019305863819521,0.04949245199169784,0.058791845345204215,0.06809123869870667
2019-07-17,0.006598859738816301,0.006598859738820011,0.006598859738817702,0.006598859738816584,0.006598859738824155,0.006598859738821029,0.04106977041477548,0.04968749808376528,0.05830522575275345,0.06692295342173353,0.07260880815688732
2019-07-18,0.004109671679470761,0.004109671679468991,0.004109671679471976,0.004109671679471879,0.004109671679465261,0.004109671679467267,0.02937738870557857,0.03569431796210688,0.04001602709725761,0.04288891151389661,0.045138988322677924
2019-07-19,-0.0019102864852564368,-0.0019102864852555443,-0.001910286485258412,-0.0019102864852550859,-0.0019102864852511559,-0.0019102864852540108,-0.002318654911665281,-0.0024207470182714486,-0.002522839124867085,-0.0026249312314746745,-0.002537601350259234
2019-07-22,0.0023185575201687724,0.002318557520172436,0.002318557520173154,0.0023185575201693015,0.0023185575201701346,0.002318557520166073,0.026170253658628868,0.03213317769323959,0.03809610172785308,0.04405902576246639,0.04626145719748421
2019-07-23,-0.0011741669037066027,-0.0011741669037093566,-0.001174166903711383,-0.0011741669037050866,-0.0011741669037119156,-0.001174166903704147,0.005458263402015416,0.007116370978452111,0.008774478554879487,0.010432586131315723,0.010780429785343557
2019-07-24,0.00012004170399635371,0.00012004170399621497,0.00012004170400145094,0.00012004170399628763,0.00012004170399955434,0.00012004170399713115,0.01526725732985686,0.01905406123631514,0.02284086514278455,0.026627669049246728,0.027323327873231877
2019-07-25,-0.002237082465063536,-0.0022370824650695073,-0.002237082465069886,-0.00223708246506815,-0.002237082465068711,-0.0022370824650699817,-0.02376769947338399,-0.029150353725459745,-0.03453300797754125,-0.03991566222962103,-0.040326557036889504
2019-07-26,0.004127752107364049,0.004127752107363832,0.004127752107362206,0.004127752107360705,0.004127752107362388,0.0041277521073644395,0.0025963939663235704,0.0022135544310627575,0.001830714895804844,0.0013240683880456098,0.0008599090007219411
2019-07-29,-0.0016086508057241706,-0.001608650805723944,-0.001608650805721803,-0.0016086508057239833,-0.0016086508057236541,-0.001608650805725473,0.002761335292198906,0.0038538318166778888,0.004946328341156451,0.005511049833705628,0.0057452018853182225
2019-07-30,-0.008685253728039589,-0.008685253728039658,-0.00868525372803757,-0.008685253728040339,-0.008685253728039763,-0.008685253728037164,0.0042929427459377206,0.007537491864428966,0.010782040982915027,0.012905699721979249,0.014020959530045266
2019-07-31,-0.007394820611410447,-0.007394820611403131,-0.007394820611407194,-0.00739482061140368,-0.00739482061140324,-0.0073948206114085886,-0.02248511014283406,-0.026257682525687092,-0.03003025490853595,-0.03134775445324185,-0.030723655714429008
2019-08-01,0.0026574582572566935,0.002657458257251267,0.0026574582572531148,0.002657458257248998,0.0026574582572488916,0.0026574582572534665,-0.020654127049085567,-0.026482023375669416,-0.032110300253568355,-0.03292608764345587,-0.03352864962356625
2019-08-02,0.037646567480175405,0.03764656748017272,0.03764656748016964,0.03764656748017595,0.037646567480174704,0.037646567480176064,0.04839454974474195,0.051081545310885386,0.05017506941842065,0.04561607411313818,0.042107300070406924
2019-08-05,-0.000574263482987568,-0.0005742634829865204,-0.0005742634829824879,-0.0005742634829840241,-0.0005742634829852617,-0.000574263482989394,0.012306773893771415,0.015518108414975404,0.016212353481428566,0.016696598036616075,0.017048477217916736
2019-08-06,-0.0012685318351506596,-0.0012685318351574701,-0.0012685318351573634,-0.0012685318351538157,-0.0012685318351528163,-0.0012685318351538905,0.004842164428550983,0.0063698384944800195,0.006911910321725207,0.007234321373676675,0.007474270885405651
2019-08-07,0.0035136383385144234,0.003513638338518563,0.0035136383385172294,0.0035136383385129363,0.003513638338517671,0.0035136383385158576,0.08019769495835999,0.09936870911332207,0.10460226186469679,0.10651076906805797,0.10782760493953351
2019-08-08,-0.014528070874394455,-0.014528070874394733,-0.014528070874392356,-0.014528070874387285,-0.014528070874392245,-0.014528070874391213,-0.03562529610930784,-0.034025955490823566,-0.03279527051452595,-0.031832748629832784,-0.031064773260424165
2019-08-09,-0.060985707601234077,-0.060985707601234,-0.06098570760123377,-0.0609857076012381,-0.06098570760123642,-0.0609857076012318,-0.05309331625545169,-0.044242768155741546,-0.037848656686910634,-0.033041237338744735,-0.029307117563661153
2019-08-12,0.017168816611623786,0.01716881661162419,0.017168816611619713,0.017168816611621736,0.017168816611621934,0.017168816611619023,0.02293774346281947,0.02189282156328926,0.021004344838352382,0.02025928531756367,0.019633992358311928
2019-08-13,-0.0031573922345175696,-0.0031573922345155586,-0.003157392234516253,-0.0031573922345195034,-0.003157392234513548,-0.0031573922345171797,-0.008102212507023952,-0.008233570692624271,-0.008293388191441,-0.008316293628304716,-0.008319811522584694
2019-08-14,0.004885211905986872,0.004885211905986397,0.004885211905988699,0.004885211905990411,0.004885211905991224,0.004885211905990612,0.024017412139231604,0.02511212598738942,0.025820912091019447,0.02629931431943798,0.026634260682614753
2019-08-15,0.01622850761868737,0.016228507618686026,0.016228507618684142,0.01622850761868821,0.016228507618680166,0.01622850761868394,0.007585472120636971,0.005621823877212939,0.0041079543390054865,0.0029181216371972963,0.0019645542256054548
2019-08-16,0.02728518152722017,0.027285181527217706,0.02728518152721981,0.027285181527218764,0.02728518152722076,0.027285181527217338,0.014292710633550155,0.01101237981207987,0.008459479678824223,0.0064418023300011505,0.004819336581369162
2019-08-19,-0.012311608665034062,-0.01231160866503482,-0.012311608665032451,-0.012311608665032638,-0.012311608665034862,-0.012311608665031896,-0.02223972850696075,-0.02215285766239704,-0.021952567072801164,-0.021715555619783986,-0.021476005446337817
2019-08-20,0.01341820762939266,0.013418207629390765,0.013418207629391433,0.013418207629390897,0.01341820762939182,0.01341820762939565,0.024480038878976634,0.02446111189745811,0.024307280525986727,0.024102986857166997,0.023887052522885636
2019-08-21,-0.015007311754280142,-0.015007311754274692,-0.015007311754279062,-0.01500731175427781,-0.01500731175427845,-0.015007311754282856,-0.010911120250072875,-0.009484588651659197,-0.008334819127195648,-0.007403095659413893,-0.006639896353998372
2019-08-22,0.04984321897183687,0.04984321897183091,0.04984321897183286,0.04984321897183574,0.04984321897183279,0.0498432189718379,0.028938242948107356,0.023646979279992587,0.019435483271263387,0.016053207932508876,0.013301464898674373
2019-08-23,0.0021724635003647443,0.002172463500362925,0.002172463500364852,0.0021724635003636775,0.0021724635003707764,0.0021724635003613083,0.026629644536133496,0.029075772960742062,0.03079067086900547,0.0320192516469196,0.03292050168067155
2019-08-26,0.009192522412765317,0.009192522412761582,0.009192522412763766,0.009192522412761408,0.009192522412761634,0.009192522412762505,0.02073165435560839,0.02141666728699757,0.021797139495183707,0.022000197280989824,0.022099432274693062
2019-08-27,-0.0029515733909638918,-0.002951573390963391,-0.0029515733909623275,-0.0029515733909622017,-0.002951573390964624,-0.0029515733909625153,0.02865179302632688,0.03202908358006637,0.03444373979020902,0.036208765216918466,0.037530085379128574
2019-08-28,0.00474893840107453,0.00474893840107612,0.004748938401071988,0.00474893840107673,0.004748938401076222,0.0047489384010734985,0.012244205630102865,0.01268960300088394,0.012942317730906427,0.013083844404246894,0.013160397966358053
2019-08-29,-0.003094108291598415,-0.003094108291602913,-0.003094108291600839,-0.003094108291602974,-0.0030941082916079686,-0.003094108291601176,-0.00951612716258725,-0.00994664857692761,-0.010208626025261475,-0.010370291493053367,-0.010471164898975462
2019-08-30,0.002601908884207955,0.002601908884212965,0.002601908884210653,0.0026019088842069893,0.0026019088842079404,0.00260190888420766,0.0027544791102745454,0.0026178792917328506,0.0024932131245848092,0.0023840084519075643,0.0022897364162494317
2019-09-02,0.007601687662634683,0.0076016876626343,0.0076016876626333225,0.007601687662638099,0.007601687662641784,0.007601687662638482,0.005420318435973373,0.004767161868855078,0.004222685230189989,0.0037722633949690914,0.003398535180529682
2019-09-03,0.0030237345394403753,0.003023734539440218,0.003023734539445363,0.003023734539445763,0.0030237345394425867,0.0030237345394444836,0.05410077689649406,0.05856220461099205,0.06156938213279953,0.06365527078063601,0.06514505388040552
2019-09-04,-0.014712678088255222,-0.014712678088256537,-0.014712678088259195,-0.014712678088259663,-0.014712678088261778,-0.014712678088260054,0.0049453925711990514,0.00746071668446968,0.00930062921684583,0.010682715032759062,0.011748480501268975
2019-09-05,-0.009146963358815626,-0.009146963358817858,-0.009146963358817525,-0.009146963358818134,-0.009146963358817218,-0.009146963358820369,-0.0402232822492049,-0.04197553641741024,-0.04300826031931901,-0.043633898337666795,-0.04402161476066697
2019-09-06,0.004071534169889723,0.004071534169889428,0.0040715341698882085,0.004071534169886123,0.004071534169887083,0.004071534169888585,-0.03186839573701107,-0.035089870561902506,-0.03730735781515424,-0.03888611657218033,-0.040046759253793945
2019-09-09,-0.01054136063984549,-0.010541360639847454,-0.01054136063984518,-0.010541360639842833,-0.010541360639843242,-0.010541360639845272,-0.004286203257040779,-0.0030943031211832423,-0.0021872266301853627,-0.0014850264708531507,-0.0009304492160285935
2019-09-10,-0.004186866695458217,-0.0041868666954547155,-0.004186866695456443,-0.004186866695455354,-0.004186866695454784,-0.004186866695454375,-0.0018251001567543127,-0.0012615869790759324,-0.0008544347789291914,-0.0005498892218535502,-0.0003149341963044732
2019-09-11,0.0020853599922235466,0.0020853599922248463,0.0020853599922238107,0.0020853599922236237,0.002085359992220149,0.002085359992220761,0.0008953384269296562,0.0006105146127800638,0.00040530496503953417,0.00025212479857998166,0.0001341269259130815
2019-09-12,-0.007110194772502358,-0.007110194772497213,-0.007110194772499515,-0.007110194772498384,-0.007110194772500182,-0.007110194772499418,-0.004762726970028583,-0.003850836434877059,-0.003185268171434833,-0.0026840114282474384,-0.0022953681784175914
2019-09-13,-0.008356116909975777,-0.008356116909978884,-0.008356116909978189,-0.008356116909978038,-0.00835611690997814,-0.00835611690998041,-0.04310261428307901,-0.043625400417959745,-0.04377856016060063,-0.04377415543435715,-0.04370243240937918
